nohup: ignoring input
Namespace(adam_betas='(0.9, 0.997)', adam_eps=1e-09, adaptive_softmax_cutoff=None, amp=False, amp_level='O1', arch='transformer_wmt_en_de_big_t2t', attention_dropout=0.1, beam=4, bpe_codes=None, buffer_size=64, clip_norm=0.0, cpu=False, criterion='label_smoothed_cross_entropy', data='/data/wmt14_en_de_joined_dict', decoder_attention_heads=16, decoder_embed_dim=1024, decoder_embed_path=None, decoder_ffn_embed_dim=4096, decoder_layers=6, decoder_learned_pos=False, decoder_normalize_before=True, device_id=0, distributed_backend='nccl', distributed_init_method=None, distributed_port=-1, distributed_rank=0, distributed_world_size=1, do_sanity_check=False, dropout=0.1, enable_parallel_backward_allred_opt=False, enable_parallel_backward_allred_opt_correctness_check=False, encoder_attention_heads=16, encoder_embed_dim=1024, encoder_embed_path=None, encoder_ffn_embed_dim=4096, encoder_layers=6, encoder_learned_pos=False, encoder_normalize_before=True, fp16=False, fuse_dropout_add=False, fuse_layer_norm=True, fuse_relu_dropout=False, gen_subset='test', keep_interval_updates=-1, label_smoothing=0.1, left_pad_source=True, left_pad_target=False, lenpen=1, local_rank=0, log_interval=10, lr=[0.0006], lr_scheduler='inverse_sqrt', lr_shrink=0.1, max_epoch=1, max_len_a=0, max_len_b=200, max_positions=(1024, 1024), max_sentences=None, max_sentences_valid=None, max_source_positions=1024, max_target_positions=1024, max_tokens=2560, max_update=0, min_len=1, min_loss_scale=0.0001, min_lr=0.0, model_overrides='{}', momentum=0.99, nbest=1, no_beamable_mm=False, no_early_stop=False, no_epoch_checkpoints=False, no_save=False, no_token_positional_embeddings=False, num_shards=1, online_eval=False, optimizer='adam', pad_sequence=1, parallel_backward_allred_opt_threshold=0, path=None, prefix_size=0, print_alignment=False, profile=False, profiler_file=None, profiler_steps=100, quiet=False, raw_text=False, relu_dropout=0.1, remove_bpe=None, replace_unk=None, restore_file='checkpoint_last.pt', sampling=False, sampling_temperature=1, sampling_topk=-1, save_dir='/results/checkpoints', save_interval=1, save_interval_updates=0, save_predictions=False, score_reference=False, seed=1, sentence_avg=False, sentencepiece=False, shard_id=0, share_all_embeddings=True, share_decoder_input_output_embed=False, skip_invalid_size_inputs_valid_test=False, source_lang=None, stat_file='/results/run_log.json', target_bleu=0.0, target_lang=None, test_cased_bleu=False, train_subset='train', unkpen=0, unnormalized=False, update_freq=[1], valid_subset='valid', validate_interval=1, warmup_init_lr=0.0, warmup_updates=4000, weight_decay=0.0)
| [en] dictionary: 33712 types
| [de] dictionary: 33712 types
| /data/wmt14_en_de_joined_dict train 4575637 examples
| /data/wmt14_en_de_joined_dict valid 3000 examples
| /data/wmt14_en_de_joined_dict test 3003 examples
| num. model params: 210808832
| NOTICE: your device may support faster training with --amp
| model transformer_wmt_en_de_big_t2t, criterion LabelSmoothedCrossEntropyCriterion
| training on 1 GPUs
| max tokens per GPU = 2560 and max sentences per GPU = None
| Sentences are being padded to multiples of: 1
| Sentences are being padded to multiples of: 1
| Sentences are being padded to multiples of: 1
Transformer | epoch 0 | step 10 |avg loss 16.047 |avg tokens 2293.100 |tokens/s 8597.717 |walltime 13.871 |
Transformer | epoch 0 | step 49370 |avg loss 7.604 |avg tokens 2230.500 |tokens/s 8155.048 |walltime 13031.415 |
Transformer | epoch 0 | step 49380 |avg loss 7.562 |avg tokens 1964.000 |tokens/s 7857.767 |walltime 13033.915 |
Transformer | epoch 0 | step 49390 |avg loss 7.701 |avg tokens 2321.600 |tokens/s 8795.676 |walltime 13036.554 |
Transformer | epoch 0 | step 49400 |avg loss 7.253 |avg tokens 2105.400 |tokens/s 7997.270 |walltime 13039.187 |
Transformer | epoch 0 | step 49410 |avg loss 7.587 |avg tokens 2155.800 |tokens/s 8140.774 |walltime 13041.835 |
Transformer | epoch 0 | step 49420 |avg loss 7.706 |avg tokens 1796.600 |tokens/s 7297.639 |walltime 13044.297 |
Transformer | epoch 0 | step 49430 |avg loss 7.713 |avg tokens 2273.900 |tokens/s 8262.513 |walltime 13047.049 |
Transformer | epoch 0 | step 49440 |avg loss 7.401 |avg tokens 2278.200 |tokens/s 8438.541 |walltime 13049.749 |
Transformer | epoch 0 | step 49450 |avg loss 7.514 |avg tokens 2277.600 |tokens/s 8346.032 |walltime 13052.478 |
Transformer | epoch 0 | step 49460 |avg loss 7.663 |avg tokens 2166.400 |tokens/s 8024.421 |walltime 13055.177 |
Transformer | epoch 0 | step 49470 |avg loss 7.640 |avg tokens 2045.900 |tokens/s 7776.398 |walltime 13057.808 |
Transformer | epoch 0 | step 49480 |avg loss 7.769 |avg tokens 2148.600 |tokens/s 8251.474 |walltime 13060.412 |
Transformer | epoch 0 | step 49490 |avg loss 7.709 |avg tokens 2182.800 |tokens/s 8109.635 |walltime 13063.104 |
Transformer | epoch 0 | step 49500 |avg loss 7.706 |avg tokens 2360.000 |tokens/s 8707.211 |walltime 13065.814 |
Transformer | epoch 0 | step 49510 |avg loss 7.564 |avg tokens 2283.100 |tokens/s 8615.395 |walltime 13068.464 |
Transformer | epoch 0 | step 49520 |avg loss 7.823 |avg tokens 2088.800 |tokens/s 8072.431 |walltime 13071.052 |
Transformer | epoch 0 | step 49530 |avg loss 7.618 |avg tokens 2304.800 |tokens/s 8444.157 |walltime 13073.781 |
Transformer | epoch 0 | step 49540 |avg loss 7.577 |avg tokens 2155.600 |tokens/s 7986.128 |walltime 13076.480 |
Transformer | epoch 0 | step 49550 |avg loss 7.779 |avg tokens 2227.200 |tokens/s 8296.914 |walltime 13079.165 |
Transformer | epoch 0 | step 49560 |avg loss 7.436 |avg tokens 2212.000 |tokens/s 8210.218 |walltime 13081.859 |
Transformer | epoch 0 | step 49570 |avg loss 8.037 |avg tokens 2099.900 |tokens/s 8283.351 |walltime 13084.394 |
Transformer | epoch 0 | step 49580 |avg loss 7.244 |avg tokens 2080.500 |tokens/s 7933.341 |walltime 13087.017 |
Transformer | epoch 0 | step 49590 |avg loss 7.673 |avg tokens 2354.500 |tokens/s 8626.031 |walltime 13089.746 |
Transformer | epoch 0 | step 49600 |avg loss 7.936 |avg tokens 2074.700 |tokens/s 7986.161 |walltime 13092.344 |
Transformer | epoch 0 | step 49610 |avg loss 7.726 |avg tokens 2310.300 |tokens/s 8478.289 |walltime 13095.069 |
Transformer | epoch 0 | step 49620 |avg loss 7.396 |avg tokens 2131.200 |tokens/s 7966.235 |walltime 13097.744 |
Transformer | epoch 0 | step 49630 |avg loss 7.879 |avg tokens 2104.800 |tokens/s 8068.170 |walltime 13100.353 |
Transformer | epoch 0 | step 49640 |avg loss 7.747 |avg tokens 2366.400 |tokens/s 8659.419 |walltime 13103.086 |
Transformer | epoch 0 | step 49650 |avg loss 7.236 |avg tokens 2088.800 |tokens/s 7813.065 |walltime 13105.759 |
Transformer | epoch 0 | step 49660 |avg loss 7.478 |avg tokens 2165.300 |tokens/s 8182.460 |walltime 13108.406 |
Transformer | epoch 0 | step 49670 |avg loss 7.601 |avg tokens 2289.600 |tokens/s 8366.091 |walltime 13111.142 |
Transformer | epoch 0 | step 49680 |avg loss 7.742 |avg tokens 2322.600 |tokens/s 8479.151 |walltime 13113.882 |
Transformer | epoch 0 | step 49690 |avg loss 7.815 |avg tokens 2259.600 |tokens/s 8487.397 |walltime 13116.544 |
Transformer | epoch 0 | step 49700 |avg loss 7.818 |avg tokens 2214.300 |tokens/s 8497.584 |walltime 13119.150 |
Transformer | epoch 0 | step 49710 |avg loss 7.577 |avg tokens 2067.400 |tokens/s 8244.246 |walltime 13121.657 |
Transformer | epoch 0 | step 49720 |avg loss 7.751 |avg tokens 2249.400 |tokens/s 8286.079 |walltime 13124.372 |
Transformer | epoch 0 | step 49730 |avg loss 8.041 |avg tokens 2093.000 |tokens/s 8028.013 |walltime 13126.979 |
Transformer | epoch 0 | step 49740 |avg loss 7.847 |avg tokens 2313.800 |tokens/s 8751.776 |walltime 13129.623 |
Transformer | epoch 0 | step 49750 |avg loss 7.729 |avg tokens 2065.500 |tokens/s 8001.326 |walltime 13132.204 |
Transformer | epoch 0 | step 49760 |avg loss 7.659 |avg tokens 2287.100 |tokens/s 8612.914 |walltime 13134.860 |
Transformer | epoch 0 | step 49770 |avg loss 7.817 |avg tokens 2035.300 |tokens/s 7957.005 |walltime 13137.418 |
Transformer | epoch 0 | step 49780 |avg loss 7.589 |avg tokens 2262.800 |tokens/s 8620.568 |walltime 13140.043 |
Transformer | epoch 0 | step 49790 |avg loss 7.290 |avg tokens 2335.000 |tokens/s 8424.329 |walltime 13142.814 |
Transformer | epoch 0 | step 49800 |avg loss 7.846 |avg tokens 2176.100 |tokens/s 8046.164 |walltime 13145.519 |
Transformer | epoch 0 | step 49810 |avg loss 7.910 |avg tokens 1921.400 |tokens/s 7719.056 |walltime 13148.008 |
Transformer | epoch 0 | step 49820 |avg loss 7.500 |avg tokens 2343.900 |tokens/s 8474.930 |walltime 13150.774 |
Transformer | epoch 0 | step 49830 |avg loss 7.587 |avg tokens 2276.000 |tokens/s 8256.448 |walltime 13153.530 |
Transformer | epoch 0 | step 49840 |avg loss 7.832 |avg tokens 2117.000 |tokens/s 8227.033 |walltime 13156.104 |
Transformer | epoch 0 | step 49850 |avg loss 7.533 |avg tokens 2210.100 |tokens/s 8553.841 |walltime 13158.687 |
Transformer | epoch 0 | step 49860 |avg loss 7.479 |avg tokens 2392.000 |tokens/s 8495.263 |walltime 13161.503 |
Transformer | epoch 0 | step 49870 |avg loss 7.828 |avg tokens 2189.200 |tokens/s 8527.192 |walltime 13164.070 |
Transformer | epoch 0 | step 49880 |avg loss 8.041 |avg tokens 1856.700 |tokens/s 7656.643 |walltime 13166.495 |
Transformer | epoch 0 | step 49890 |avg loss 7.566 |avg tokens 2228.900 |tokens/s 8323.314 |walltime 13169.173 |
Transformer | epoch 0 | step 49900 |avg loss 7.883 |avg tokens 2298.500 |tokens/s 8793.181 |walltime 13171.787 |
Transformer | epoch 0 | step 49910 |avg loss 7.794 |avg tokens 2297.600 |tokens/s 8674.944 |walltime 13174.436 |
Transformer | epoch 0 | step 49920 |avg loss 8.066 |avg tokens 2165.500 |tokens/s 8742.913 |walltime 13176.913 |
Transformer | epoch 0 | step 49930 |avg loss 7.942 |avg tokens 1918.900 |tokens/s 7717.523 |walltime 13179.399 |
Transformer | epoch 0 | step 49940 |avg loss 7.648 |avg tokens 2328.000 |tokens/s 8796.892 |walltime 13182.045 |
Transformer | epoch 0 | step 49950 |avg loss 7.255 |avg tokens 2361.600 |tokens/s 8610.119 |walltime 13184.788 |
Transformer | epoch 0 | step 49960 |avg loss 7.657 |avg tokens 2076.000 |tokens/s 8102.687 |walltime 13187.350 |
Transformer | epoch 0 | step 49970 |avg loss 7.801 |avg tokens 2206.300 |tokens/s 8429.425 |walltime 13189.968 |
Transformer | epoch 0 | step 49980 |avg loss 7.481 |avg tokens 2302.300 |tokens/s 8334.968 |walltime 13192.730 |
Transformer | epoch 0 | step 49990 |avg loss 7.700 |avg tokens 2116.400 |tokens/s 8020.447 |walltime 13195.369 |
Transformer | epoch 0 | step 50000 |avg loss 7.733 |avg tokens 2346.400 |tokens/s 8674.737 |walltime 13198.074 |
Transformer | epoch 0 | step 50010 |avg loss 7.012 |avg tokens 2334.400 |tokens/s 8460.611 |walltime 13200.833 |
Transformer | epoch 0 | step 50020 |avg loss 8.206 |avg tokens 2084.800 |tokens/s 8598.989 |walltime 13203.257 |
Transformer | epoch 0 | step 50030 |avg loss 7.984 |avg tokens 2175.200 |tokens/s 8393.663 |walltime 13205.849 |
Transformer | epoch 0 | step 50040 |avg loss 7.762 |avg tokens 1930.200 |tokens/s 7488.289 |walltime 13208.426 |
Transformer | epoch 0 | step 50050 |avg loss 7.506 |avg tokens 2123.400 |tokens/s 8081.190 |walltime 13211.054 |
Transformer | epoch 0 | step 50060 |avg loss 7.975 |avg tokens 2328.100 |tokens/s 9143.338 |walltime 13213.600 |
Transformer | epoch 0 | step 50070 |avg loss 8.183 |avg tokens 1919.000 |tokens/s 8041.326 |walltime 13215.987 |
Transformer | epoch 0 | step 50080 |avg loss 7.958 |avg tokens 2039.500 |tokens/s 7993.852 |walltime 13218.538 |
Transformer | epoch 0 | step 50090 |avg loss 7.470 |avg tokens 2147.900 |tokens/s 8296.683 |walltime 13221.127 |
Transformer | epoch 0 | step 50100 |avg loss 7.985 |avg tokens 2242.900 |tokens/s 8528.883 |walltime 13223.757 |
Transformer | epoch 0 | step 50110 |avg loss 7.583 |avg tokens 2171.400 |tokens/s 8197.850 |walltime 13226.405 |
Transformer | epoch 0 | step 50120 |avg loss 7.780 |avg tokens 2112.500 |tokens/s 8048.262 |walltime 13229.030 |
Transformer | epoch 0 | step 50130 |avg loss 7.815 |avg tokens 2083.200 |tokens/s 8059.479 |walltime 13231.615 |
Transformer | epoch 0 | step 50140 |avg loss 7.533 |avg tokens 2324.000 |tokens/s 8369.890 |walltime 13234.391 |
Transformer | epoch 0 | step 50150 |avg loss 7.960 |avg tokens 1931.300 |tokens/s 7912.296 |walltime 13236.832 |
Transformer | epoch 0 | step 50160 |avg loss 7.545 |avg tokens 2335.100 |tokens/s 8582.767 |walltime 13239.553 |
Transformer | epoch 0 | step 50170 |avg loss 7.626 |avg tokens 2214.900 |tokens/s 8435.710 |walltime 13242.179 |
Transformer | epoch 0 | step 50180 |avg loss 7.449 |avg tokens 2205.200 |tokens/s 8379.814 |walltime 13244.810 |
Transformer | epoch 0 | step 50190 |avg loss 7.551 |avg tokens 2297.600 |tokens/s 8596.937 |walltime 13247.483 |
Transformer | epoch 0 | step 50200 |avg loss 8.050 |avg tokens 2068.800 |tokens/s 8500.362 |walltime 13249.917 |
Transformer | epoch 0 | step 50210 |avg loss 7.556 |avg tokens 2342.400 |tokens/s 8579.766 |walltime 13252.647 |
Transformer | epoch 0 | step 50220 |avg loss 7.672 |avg tokens 2275.300 |tokens/s 8416.398 |walltime 13255.350 |
Transformer | epoch 0 | step 50230 |avg loss 7.579 |avg tokens 2138.400 |tokens/s 8038.362 |walltime 13258.010 |
Transformer | epoch 0 | step 50240 |avg loss 7.580 |avg tokens 2088.300 |tokens/s 8104.893 |walltime 13260.587 |
Transformer | epoch 0 | step 50250 |avg loss 7.721 |avg tokens 2166.900 |tokens/s 8396.330 |walltime 13263.168 |
Transformer | epoch 0 | step 50260 |avg loss 8.003 |avg tokens 1980.900 |tokens/s 8086.130 |walltime 13265.618 |
Transformer | epoch 0 | step 50270 |avg loss 7.940 |avg tokens 2204.900 |tokens/s 8803.781 |walltime 13268.122 |
Transformer | epoch 0 | step 50280 |avg loss 7.684 |avg tokens 2202.000 |tokens/s 8133.016 |walltime 13270.830 |
Transformer | epoch 0 | step 50290 |avg loss 7.608 |avg tokens 2123.400 |tokens/s 8554.980 |walltime 13273.312 |
Transformer | epoch 0 | step 50300 |avg loss 7.669 |avg tokens 2224.400 |tokens/s 8483.775 |walltime 13275.934 |
Transformer | epoch 0 | step 50310 |avg loss 7.490 |avg tokens 2072.700 |tokens/s 7889.105 |walltime 13278.561 |
Transformer | epoch 0 | step 50320 |avg loss 7.635 |avg tokens 2379.700 |tokens/s 8682.862 |walltime 13281.302 |
Transformer | epoch 0 | step 50330 |avg loss 7.830 |avg tokens 2078.400 |tokens/s 7928.070 |walltime 13283.923 |
Transformer | epoch 0 | step 50340 |avg loss 7.557 |avg tokens 1995.800 |tokens/s 7806.924 |walltime 13286.480 |
Transformer | epoch 0 | step 50350 |avg loss 7.676 |avg tokens 2238.400 |tokens/s 8417.308 |walltime 13289.139 |
Transformer | epoch 0 | step 50360 |avg loss 7.855 |avg tokens 2147.900 |tokens/s 8339.985 |walltime 13291.714 |
Transformer | epoch 0 | step 50370 |avg loss 7.664 |avg tokens 2141.200 |tokens/s 7885.116 |walltime 13294.430 |
Transformer | epoch 0 | step 50380 |avg loss 7.710 |avg tokens 2161.900 |tokens/s 8486.894 |walltime 13296.977 |
Transformer | epoch 0 | step 50390 |avg loss 7.891 |avg tokens 2018.600 |tokens/s 7865.509 |walltime 13299.544 |
Transformer | epoch 0 | step 50400 |avg loss 7.750 |avg tokens 2240.700 |tokens/s 8510.979 |walltime 13302.176 |
Transformer | epoch 0 | step 50410 |avg loss 7.606 |avg tokens 2313.400 |tokens/s 8624.597 |walltime 13304.859 |
Transformer | epoch 0 | step 50420 |avg loss 7.392 |avg tokens 2408.700 |tokens/s 8821.334 |walltime 13307.589 |
Transformer | epoch 0 | step 50430 |avg loss 8.272 |avg tokens 2035.800 |tokens/s 8440.858 |walltime 13310.001 |
Transformer | epoch 0 | step 50440 |avg loss 7.637 |avg tokens 2153.500 |tokens/s 8242.918 |walltime 13312.614 |
Transformer | epoch 0 | step 50450 |avg loss 7.719 |avg tokens 2234.100 |tokens/s 8222.230 |walltime 13315.331 |
Transformer | epoch 0 | step 50460 |avg loss 7.599 |avg tokens 2238.600 |tokens/s 8554.701 |walltime 13317.947 |
Transformer | epoch 0 | step 50470 |avg loss 7.615 |avg tokens 2043.600 |tokens/s 7842.587 |walltime 13320.553 |
Transformer | epoch 0 | step 50480 |avg loss 8.026 |avg tokens 2017.700 |tokens/s 8123.256 |walltime 13323.037 |
Transformer | epoch 0 | step 50490 |avg loss 7.646 |avg tokens 2039.800 |tokens/s 7910.584 |walltime 13325.616 |
Transformer | epoch 0 | step 50500 |avg loss 7.707 |avg tokens 2433.000 |tokens/s 9175.817 |walltime 13328.267 |
Transformer | epoch 0 | step 50510 |avg loss 7.528 |avg tokens 2326.100 |tokens/s 8455.357 |walltime 13331.018 |
Transformer | epoch 0 | step 50520 |avg loss 7.987 |avg tokens 2192.700 |tokens/s 8276.606 |walltime 13333.668 |
Transformer | epoch 0 | step 50530 |avg loss 7.588 |avg tokens 2318.100 |tokens/s 8536.817 |walltime 13336.383 |
Transformer | epoch 0 | step 50540 |avg loss 8.029 |avg tokens 1903.400 |tokens/s 7876.372 |walltime 13338.800 |
Transformer | epoch 0 | step 50550 |avg loss 7.624 |avg tokens 2219.200 |tokens/s 8274.306 |walltime 13341.482 |
Transformer | epoch 0 | step 50560 |avg loss 7.653 |avg tokens 2349.700 |tokens/s 8698.315 |walltime 13344.183 |
Transformer | epoch 0 | step 50570 |avg loss 7.428 |avg tokens 2295.100 |tokens/s 8498.742 |walltime 13346.883 |
Transformer | epoch 0 | step 50580 |avg loss 8.058 |avg tokens 2050.300 |tokens/s 8266.342 |walltime 13349.364 |
Transformer | epoch 0 | step 50590 |avg loss 7.632 |avg tokens 2077.600 |tokens/s 8035.280 |walltime 13351.949 |
Transformer | epoch 0 | step 50600 |avg loss 7.791 |avg tokens 2200.800 |tokens/s 8079.910 |walltime 13354.673 |
Transformer | epoch 0 | step 50610 |avg loss 7.666 |avg tokens 2425.600 |tokens/s 8855.309 |walltime 13357.412 |
Transformer | epoch 0 | step 50620 |avg loss 7.715 |avg tokens 2202.300 |tokens/s 8282.570 |walltime 13360.071 |
Transformer | epoch 0 | step 50630 |avg loss 7.842 |avg tokens 2122.000 |tokens/s 8263.609 |walltime 13362.639 |
Transformer | epoch 0 | step 50640 |avg loss 7.784 |avg tokens 2207.400 |tokens/s 8512.375 |walltime 13365.232 |
Transformer | epoch 0 | step 50650 |avg loss 7.616 |avg tokens 2205.300 |tokens/s 8422.125 |walltime 13367.851 |
Transformer | epoch 0 | step 50660 |avg loss 8.080 |avg tokens 2240.300 |tokens/s 9033.561 |walltime 13370.331 |
Transformer | epoch 0 | step 50670 |avg loss 7.660 |avg tokens 2216.000 |tokens/s 8182.567 |walltime 13373.039 |
Transformer | epoch 0 | step 50680 |avg loss 7.511 |avg tokens 2298.400 |tokens/s 8600.802 |walltime 13375.711 |
Transformer | epoch 0 | step 50690 |avg loss 7.547 |avg tokens 2348.400 |tokens/s 8556.567 |walltime 13378.456 |
Transformer | epoch 0 | step 50700 |avg loss 7.779 |avg tokens 2345.700 |tokens/s 8871.461 |walltime 13381.100 |
Transformer | epoch 0 | step 50710 |avg loss 7.450 |avg tokens 2328.000 |tokens/s 8542.700 |walltime 13383.825 |
Transformer | epoch 0 | step 50720 |avg loss 7.754 |avg tokens 2276.000 |tokens/s 8483.074 |walltime 13386.508 |
Transformer | epoch 0 | step 50730 |avg loss 7.803 |avg tokens 2286.700 |tokens/s 8855.336 |walltime 13389.090 |
Transformer | epoch 0 | step 50740 |avg loss 7.900 |avg tokens 2202.900 |tokens/s 8262.702 |walltime 13391.756 |
Transformer | epoch 0 | step 50750 |avg loss 7.601 |avg tokens 2247.200 |tokens/s 8235.364 |walltime 13394.485 |
Transformer | epoch 0 | step 50760 |avg loss 7.581 |avg tokens 2329.400 |tokens/s 8496.744 |walltime 13397.227 |
Transformer | epoch 0 | step 50770 |avg loss 7.846 |avg tokens 2152.200 |tokens/s 8224.140 |walltime 13399.844 |
Transformer | epoch 0 | step 50780 |avg loss 7.694 |avg tokens 2046.700 |tokens/s 7995.560 |walltime 13402.403 |
Transformer | epoch 0 | step 50790 |avg loss 7.963 |avg tokens 2173.900 |tokens/s 8544.620 |walltime 13404.948 |
Transformer | epoch 0 | step 50800 |avg loss 7.670 |avg tokens 2107.400 |tokens/s 8299.004 |walltime 13407.487 |
Transformer | epoch 0 | step 50810 |avg loss 7.886 |avg tokens 2113.900 |tokens/s 8189.466 |walltime 13410.068 |
Transformer | epoch 0 | step 50820 |avg loss 8.087 |avg tokens 2011.300 |tokens/s 7985.569 |walltime 13412.587 |
Transformer | epoch 0 | step 50830 |avg loss 7.876 |avg tokens 2074.400 |tokens/s 7916.612 |walltime 13415.207 |
Transformer | epoch 0 | step 50840 |avg loss 7.785 |avg tokens 2088.500 |tokens/s 8123.570 |walltime 13417.778 |
Transformer | epoch 0 | step 50850 |avg loss 7.519 |avg tokens 2274.600 |tokens/s 8370.787 |walltime 13420.495 |
Transformer | epoch 0 | step 50860 |avg loss 7.495 |avg tokens 2380.800 |tokens/s 8485.485 |walltime 13423.301 |
Transformer | epoch 0 | step 50870 |avg loss 7.710 |avg tokens 2275.700 |tokens/s 8427.446 |walltime 13426.001 |
Transformer | epoch 0 | step 50880 |avg loss 7.986 |avg tokens 2159.200 |tokens/s 8635.962 |walltime 13428.502 |
Transformer | epoch 0 | step 50890 |avg loss 7.825 |avg tokens 2225.400 |tokens/s 8539.345 |walltime 13431.108 |
Transformer | epoch 0 | step 50900 |avg loss 7.434 |avg tokens 2325.500 |tokens/s 8671.118 |walltime 13433.790 |
Transformer | epoch 0 | step 50910 |avg loss 7.845 |avg tokens 2210.300 |tokens/s 8477.934 |walltime 13436.397 |
Transformer | epoch 0 | step 50920 |avg loss 7.532 |avg tokens 2100.800 |tokens/s 7846.901 |walltime 13439.074 |
Transformer | epoch 0 | step 50930 |avg loss 7.789 |avg tokens 2097.100 |tokens/s 8307.882 |walltime 13441.598 |
Transformer | epoch 0 | step 50940 |avg loss 7.599 |avg tokens 2388.200 |tokens/s 8641.154 |walltime 13444.362 |
Transformer | epoch 0 | step 50950 |avg loss 7.516 |avg tokens 2351.100 |tokens/s 8514.337 |walltime 13447.123 |
Transformer | epoch 0 | step 50960 |avg loss 7.465 |avg tokens 2298.600 |tokens/s 8541.505 |walltime 13449.814 |
Transformer | epoch 0 | step 50970 |avg loss 8.009 |avg tokens 2072.900 |tokens/s 8119.536 |walltime 13452.367 |
Transformer | epoch 0 | step 50980 |avg loss 7.779 |avg tokens 2231.500 |tokens/s 8365.158 |walltime 13455.035 |
Transformer | epoch 0 | step 50990 |avg loss 7.975 |avg tokens 2061.800 |tokens/s 8137.288 |walltime 13457.569 |
Transformer | epoch 0 | step 51000 |avg loss 7.541 |avg tokens 2105.200 |tokens/s 8039.667 |walltime 13460.187 |
Transformer | epoch 0 | step 51010 |avg loss 7.835 |avg tokens 2062.700 |tokens/s 7954.533 |walltime 13462.780 |
Transformer | epoch 0 | step 51020 |avg loss 7.492 |avg tokens 2312.000 |tokens/s 8321.151 |walltime 13465.559 |
Transformer | epoch 0 | step 51030 |avg loss 7.916 |avg tokens 2308.900 |tokens/s 8819.389 |walltime 13468.177 |
Transformer | epoch 0 | step 51040 |avg loss 7.784 |avg tokens 2136.200 |tokens/s 8332.408 |walltime 13470.741 |
Transformer | epoch 0 | step 51050 |avg loss 7.318 |avg tokens 2186.400 |tokens/s 8115.804 |walltime 13473.435 |
Transformer | epoch 0 | step 51060 |avg loss 7.671 |avg tokens 2165.400 |tokens/s 8197.589 |walltime 13476.076 |
Transformer | epoch 0 | step 51070 |avg loss 7.930 |avg tokens 2084.000 |tokens/s 8196.889 |walltime 13478.619 |
Transformer | epoch 0 | step 51080 |avg loss 7.920 |avg tokens 2059.200 |tokens/s 7962.790 |walltime 13481.205 |
Transformer | epoch 0 | step 51090 |avg loss 7.745 |avg tokens 1948.400 |tokens/s 7724.299 |walltime 13483.727 |
Transformer | epoch 0 | step 51100 |avg loss 7.903 |avg tokens 2236.800 |tokens/s 8556.858 |walltime 13486.341 |
Transformer | epoch 0 | step 51110 |avg loss 7.764 |avg tokens 2086.400 |tokens/s 7784.743 |walltime 13489.021 |
Transformer | epoch 0 | step 51120 |avg loss 7.831 |avg tokens 2162.400 |tokens/s 8173.727 |walltime 13491.667 |
Transformer | epoch 0 | step 51130 |avg loss 7.721 |avg tokens 2199.800 |tokens/s 8324.606 |walltime 13494.309 |
Transformer | epoch 0 | step 51140 |avg loss 7.537 |avg tokens 2038.600 |tokens/s 7744.469 |walltime 13496.942 |
Transformer | epoch 0 | step 51150 |avg loss 7.803 |avg tokens 2332.000 |tokens/s 8892.293 |walltime 13499.564 |
Transformer | epoch 0 | step 51160 |avg loss 7.998 |avg tokens 2067.100 |tokens/s 8224.108 |walltime 13502.078 |
Transformer | epoch 0 | step 51170 |avg loss 7.589 |avg tokens 2160.700 |tokens/s 8198.602 |walltime 13504.713 |
Transformer | epoch 0 | step 51180 |avg loss 7.795 |avg tokens 1780.900 |tokens/s 7419.032 |walltime 13507.114 |
Transformer | epoch 0 | step 51190 |avg loss 7.831 |avg tokens 2272.600 |tokens/s 8553.872 |walltime 13509.770 |
Transformer | epoch 0 | step 51200 |avg loss 7.686 |avg tokens 2233.600 |tokens/s 8504.008 |walltime 13512.397 |
Transformer | epoch 0 | step 51210 |avg loss 7.824 |avg tokens 2053.500 |tokens/s 8138.409 |walltime 13514.920 |
Transformer | epoch 0 | step 51220 |avg loss 7.657 |avg tokens 2322.300 |tokens/s 8505.833 |walltime 13517.650 |
Transformer | epoch 0 | step 51230 |avg loss 7.684 |avg tokens 2040.600 |tokens/s 7824.065 |walltime 13520.258 |
Transformer | epoch 0 | step 51240 |avg loss 7.798 |avg tokens 2191.200 |tokens/s 8219.065 |walltime 13522.924 |
Transformer | epoch 0 | step 51250 |avg loss 8.079 |avg tokens 2143.900 |tokens/s 8492.391 |walltime 13525.449 |
Transformer | epoch 0 | step 51260 |avg loss 7.848 |avg tokens 2104.600 |tokens/s 8231.624 |walltime 13528.006 |
Transformer | epoch 0 | step 51270 |avg loss 7.594 |avg tokens 2279.200 |tokens/s 8285.680 |walltime 13530.756 |
Transformer | epoch 0 | step 51280 |avg loss 7.745 |avg tokens 2364.200 |tokens/s 8596.969 |walltime 13533.507 |
Transformer | epoch 0 | step 51290 |avg loss 7.918 |avg tokens 2117.500 |tokens/s 8170.586 |walltime 13536.098 |
Transformer | epoch 0 | step 51300 |avg loss 7.515 |avg tokens 2336.800 |tokens/s 8569.037 |walltime 13538.825 |
Transformer | epoch 0 | step 51310 |avg loss 7.966 |avg tokens 2159.200 |tokens/s 8397.061 |walltime 13541.397 |
Transformer | epoch 0 | step 51320 |avg loss 7.412 |avg tokens 2374.600 |tokens/s 8444.445 |walltime 13544.209 |
Transformer | epoch 0 | step 51330 |avg loss 7.811 |avg tokens 2215.400 |tokens/s 8330.991 |walltime 13546.868 |
